dataset,script_id,model,prompt_type,language,category,snippet,metric,n,mean,median,std,min,max,skewness,kurtosis_excess,shapiro_w,shapiro_p_value,normality_rejected_0_05,note
translation,script_19,gemini,optimized,python,data_visualization,01_scatter_trend_grouped,elapsed_seconds,30,0.3717537531333333,0.3717688405,0.0011415750285062695,0.369528721,0.374417683,0.13372000228907047,0.02008908797022091,0.9870136627592522,0.9663489668540565,False,
translation,script_19,gemini,optimized,python,data_visualization,01_scatter_trend_grouped,energy_joules,30,6.082499662200001,6.083453913,0.07478855869999654,5.948358228,6.19918268,-0.08481213299629074,-1.1615154250782966,0.9421084415797535,0.10367132099441939,False,
translation,script_2,gemini,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,avg_power_watts,30,16.003457813066667,15.945366271000001,0.29992137789573947,15.530303777,16.868296113,1.0342373088335624,1.23286663976213,0.9348294507505643,0.06605949828610809,False,
translation,script_2,gemini,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,elapsed_seconds,30,0.1736458229333334,0.1734220725,0.000803647989392334,0.172258551,0.176194861,1.3691207426575722,2.7120660038623434,0.8880605090877132,0.004340985582310169,True,
translation,script_2,gemini,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,energy_joules,30,2.7789139749000005,2.768084301,0.052524465698566086,2.693319963,2.923358725,0.837814539880171,0.7310224352040349,0.9487622580954937,0.15661964235592804,False,
translation,script_20,gemini,optimized,python,data_visualization,02_distribution_boxplot,avg_power_watts,30,16.499524102133332,16.5484436325,0.20413699423933931,16.030154286,16.871314607,-0.6214266636273716,-0.25510486404412047,0.9438911887533651,0.11580325768163895,False,
translation,script_20,gemini,optimized,python,data_visualization,02_distribution_boxplot,elapsed_seconds,30,0.48294103043333336,0.4833515265,0.0015818289290443614,0.478618469,0.485372988,-0.9705825831647971,0.641135468293216,0.9304642583837779,0.05051768999633072,False,
translation,script_20,gemini,optimized,python,data_visualization,02_distribution_boxplot,energy_joules,30,7.968160306766666,7.9821299615,0.09032943623491421,7.761749874,8.132458472,-0.5692235596330398,-0.3086442903773454,0.9503019011610522,0.17223680920543763,False,
translation,script_21,gemini,optimized,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,avg_power_watts,30,16.396401944366666,16.41229474,0.1564181957594878,16.029853398,16.645102808,-0.5959986504619333,0.0765900735885614,0.9521626758201578,0.19311954400701256,False,
translation,script_21,gemini,optimized,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,elapsed_seconds,30,2.5762823825999996,2.5736506405,0.009628567504599513,2.564021499,2.599930983,1.2063124173923154,0.8835041106686927,0.8759896849956249,0.002283574961646074,True,
translation,script_21,gemini,optimized,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,energy_joules,30,42.241659888499996,42.219900529,0.4226093336635387,41.310627976,42.960264146,-0.3067345751034804,-0.23897501787418518,0.9724449070787243,0.6080083809549108,False,
translation,script_22,gemini,optimized,python,machine_learning_workflows,02_regression_workflow_feature_importance,avg_power_watts,30,15.665388304666669,15.6231437115,0.19464499208033484,15.259411467,16.016399298,0.21355529104893498,-0.7255718298599838,0.9565598348302324,0.25235877865753437,False,
translation,script_22,gemini,optimized,python,machine_learning_workflows,02_regression_workflow_feature_importance,elapsed_seconds,30,12.209331725166665,12.203199054999999,0.04137233341311746,12.145092625,12.3555271,1.7769633630839015,4.602071696398136,0.8510212424073191,0.0006513691048172452,True,
translation,script_22,gemini,optimized,python,machine_learning_workflows,02_regression_workflow_feature_importance,energy_joules,30,191.2619555165333,190.86629997300003,2.299369662907586,186.358523282,195.39582255,0.2179868096607791,-0.6149430011558086,0.9558553418691065,0.24185447525324555,False,
translation,script_23,gemini,optimized,python,statistical_modelling_analysis,01_linear_regression_inference,avg_power_watts,30,16.265156033566665,16.3089703015,0.24721084762744902,15.793828008,16.79243724,-0.13862821020661867,-0.6714994368031388,0.9706674525631508,0.557596559528778,False,
translation,script_23,gemini,optimized,python,statistical_modelling_analysis,01_linear_regression_inference,elapsed_seconds,30,0.5792211664,0.5791436315,0.0017807333267952934,0.575959226,0.582328583,-0.044595327372948725,-1.1458838803996192,0.9606332605875705,0.3215059724282532,False,
translation,script_23,gemini,optimized,python,statistical_modelling_analysis,01_linear_regression_inference,energy_joules,30,9.421026388033333,9.455811430499999,0.13950638551204292,9.170235398,9.671759155,-0.17560543738497827,-1.0075149246244195,0.955599880916321,0.23814543699389218,False,
translation,script_24,gemini,optimized,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,avg_power_watts,30,16.0012299287,15.9704804485,0.20762084198583194,15.598525117,16.36599976,-0.013439871783925243,-0.5033475897317037,0.9588085252408995,0.2887022597294014,False,
translation,script_24,gemini,optimized,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,elapsed_seconds,30,0.7301119454333335,0.730070987,0.0031317667324962223,0.7243701,0.735144393,-0.10065172289235454,-1.1338325519782557,0.9552267798035596,0.23282237969763214,False,
translation,script_24,gemini,optimized,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,energy_joules,30,11.682377397499998,11.6799353945,0.13402615503390275,11.43050092,11.960249186,0.03021270322991934,-0.5553485017953279,0.9824534418289131,0.8863517604600318,False,
translation,script_25,gemini,optimized,r,data_manipulation_preprocessing,01_impute_encode_scale,avg_power_watts,30,16.313169079866665,16.2286975955,0.41105465841343614,15.835134671,17.558699724,1.2125906377376519,1.592001849895218,0.9030322448097466,0.009970733828120972,True,
translation,script_25,gemini,optimized,r,data_manipulation_preprocessing,01_impute_encode_scale,elapsed_seconds,30,0.08121083523333335,0.081264417,0.0006153413667851454,0.07966176,0.08258191,-0.5114072243011613,0.9963111072631121,0.9600604514897516,0.31087863086007533,False,
translation,script_25,gemini,optimized,r,data_manipulation_preprocessing,01_impute_encode_scale,energy_joules,30,1.3247911832,1.313481335,0.03416538000404496,1.283557514,1.403868981,0.7228776686060088,-0.26956206059797916,0.9213780540457593,0.02912640374519915,True,
translation,script_26,gemini,optimized,r,data_manipulation_preprocessing,02_merge_aggregate_reshape,avg_power_watts,30,16.1989355588,16.1128839015,0.4491637570123786,15.634517254,17.426336785,0.9937762421314834,0.61140629470477,0.9176031080527547,0.0232536460996471,True,
translation,script_26,gemini,optimized,r,data_manipulation_preprocessing,02_merge_aggregate_reshape,elapsed_seconds,30,0.08111034583333332,0.081211518,0.0005399337035878335,0.079985729,0.082821795,0.5540530759683628,2.4462713664370135,0.91849664801705,0.024521686059061163,True,
translation,script_26,gemini,optimized,r,data_manipulation_preprocessing,02_merge_aggregate_reshape,energy_joules,30,1.3138240262,1.308459839,0.03440516579241972,1.263645079,1.393858252,0.6411459511251689,-0.3424780143706796,0.9390144196583814,0.08556787526879336,False,
translation,script_27,gemini,optimized,r,data_visualization,01_scatter_trend_grouped,avg_power_watts,30,16.45199960796667,16.484293772999997,0.38435645564938453,15.676154544,17.124006964,0.03717136474500648,-0.8074723026240647,0.9710643231617625,0.5686922235788515,False,
translation,script_27,gemini,optimized,r,data_visualization,01_scatter_trend_grouped,elapsed_seconds,30,0.10275344639999999,0.102171407,0.0022473740865964474,0.100094357,0.110038603,2.2798470245024602,6.164952182907292,0.7274157141966986,4.011427320943545e-06,True,
translation,script_27,gemini,optimized,r,data_visualization,01_scatter_trend_grouped,energy_joules,30,1.6900837415,1.6866718029999999,0.03795903288446215,1.636804435,1.766247628,0.5147273998987313,-0.8068214201582249,0.9288078399723789,0.045654533553331864,True,
translation,script_28,gemini,optimized,r,data_visualization,02_distribution_boxplot,avg_power_watts,30,16.135575746966666,16.0855833205,0.33886422802711097,15.677379434,17.17019346,1.0403414986836326,1.531550660392579,0.9254940309459947,0.037325208755584864,True,
translation,script_28,gemini,optimized,r,data_visualization,02_distribution_boxplot,elapsed_seconds,30,0.1038473005,0.10391790000000001,0.0009214183256421728,0.102021735,0.105876096,-0.08969931025083179,-0.10721139873137675,0.9662989989205975,0.4434681532637204,False,
translation,script_28,gemini,optimized,r,data_visualization,02_distribution_boxplot,energy_joules,30,1.6757262371000003,1.6762182145,0.04212130576274811,1.606529991,1.79581709,0.7017922336046518,1.374798640377243,0.9370835434583059,0.07592680155030958,False,
translation,script_29,gemini,optimized,r,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,avg_power_watts,30,17.742454830666663,17.785443338500002,0.3602669420587895,17.090207641,18.318585119,-0.46761528169359273,-0.8842294202354362,0.9367547742881122,0.07439881714306605,False,
translation,script_29,gemini,optimized,r,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,elapsed_seconds,30,1.9992332368333332,1.961573042,0.14972199012496823,1.794539294,2.424003096,1.19638537065379,1.1865396610635361,0.9007519810966378,0.008762402064680432,True,
translation,script_29,gemini,optimized,r,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,energy_joules,30,35.44459028533333,35.127166962000004,2.335302414756206,32.076505282,42.217762685,0.9420003453192809,0.9924713969263501,0.9370028204533286,0.07554869761796582,False,
translation,script_3,gemini,base,python,data_visualization,01_scatter_trend_grouped,avg_power_watts,30,16.19034661783333,16.1972460645,0.23467488165969028,15.767189795,16.685085351,0.16333800280217392,-0.7039748461996735,0.9806284672186713,0.8420113477705005,False,
translation,script_3,gemini,base,python,data_visualization,01_scatter_trend_grouped,elapsed_seconds,30,0.9120858702666667,0.91303625,0.0037708268396531653,0.90141819,0.917444344,-0.9602038474361546,0.6255200851947098,0.9204062138522308,0.027479968936288256,True,
translation,script_3,gemini,base,python,data_visualization,01_scatter_trend_grouped,energy_joules,30,14.766902830933335,14.7822741445,0.2166710439194082,14.355389351,15.153177109,0.037947666280387746,-0.7584516785804833,0.9735898427876272,0.6412802752179574,False,
translation,script_30,gemini,optimized,r,machine_learning_workflows,02_regression_workflow_feature_importance,avg_power_watts,30,16.997718319399997,17.185279917000003,1.0984189910954734,11.282345953,17.480933702,-5.1868586101023295,27.766422323540887,0.32741215147253955,1.209225234784979e-10,True,
translation,script_30,gemini,optimized,r,machine_learning_workflows,02_regression_workflow_feature_importance,elapsed_seconds,30,2.5236275726333335,2.4828393555000003,0.22467469635701706,2.458836343,3.709996264,5.4301411926095815,29.643332950181517,0.2365960257039057,2.1408528974130037e-11,True,
translation,script_30,gemini,optimized,r,machine_learning_workflows,02_regression_workflow_feature_importance,energy_joules,30,42.66120240173334,42.780938061499995,0.5290551407673187,41.145962166,44.016383671,-0.4256337599519654,2.0278069040491644,0.9489237026402838,0.15819041692798805,False,
translation,script_31,gemini,optimized,r,statistical_modelling_analysis,01_linear_regression_inference,avg_power_watts,30,16.2628920303,16.220926251999998,0.3616107110553448,15.7125666,17.252977804,0.868003839353881,1.0844020575315767,0.9405865117696475,0.09432844707593104,False,
translation,script_31,gemini,optimized,r,statistical_modelling_analysis,01_linear_regression_inference,elapsed_seconds,30,0.08850896936666668,0.0879235,0.0022207072800954956,0.086462833,0.096735298,3.2228014050600113,10.245066902298271,0.5360735279247664,1.3172547054329182e-08,True,
translation,script_31,gemini,optimized,r,statistical_modelling_analysis,01_linear_regression_inference,energy_joules,30,1.439072599566667,1.4314145635000002,0.03560341450262589,1.381319688,1.548383987,1.2454499522629383,2.1229097405164463,0.9000548314048256,0.008424606542196199,True,
translation,script_32,gemini,optimized,r,statistical_modelling_analysis,02_logistic_regression_odds_ratios,avg_power_watts,30,16.148991424300004,16.0960524335,0.35291838495190325,15.488075043,17.181571361,0.8586258023411458,1.4646783009330893,0.9605641970162775,0.32020841919135135,False,
translation,script_32,gemini,optimized,r,statistical_modelling_analysis,02_logistic_regression_odds_ratios,elapsed_seconds,30,0.09017491546666666,0.0902125555,0.0010716529523364172,0.088528927,0.095061285,3.233153921673259,15.415627259666906,0.6573272779708277,3.9519824377438724e-07,True,
translation,script_32,gemini,optimized,r,statistical_modelling_analysis,02_logistic_regression_odds_ratios,energy_joules,30,1.4561947848333334,1.4505534505000002,0.03446470526320505,1.39065434,1.548931105,0.7067512806590798,0.6647868975219642,0.9593818395806881,0.29868070419446086,False,
translation,script_33,gpt,base,python,data_manipulation_preprocessing,01_impute_encode_scale,avg_power_watts,30,16.066890424633335,16.0915416205,0.2051857884265101,15.636730564,16.4831072,-0.38398428414837393,0.09001789841944996,0.9605381487422362,0.3197201876829466,False,
translation,script_33,gpt,base,python,data_manipulation_preprocessing,01_impute_encode_scale,elapsed_seconds,30,0.5852620178,0.584988029,0.001955327888817742,0.58192646,0.590572746,0.6511694013157224,0.6049287690310159,0.964551056453767,0.4025555906246128,False,
translation,script_33,gpt,base,python,data_manipulation_preprocessing,01_impute_encode_scale,energy_joules,30,9.4033853889,9.4234168175,0.12750388553071032,9.139107461,9.648684073,-0.45425525344163664,-0.24186984050870786,0.9536943230586725,0.2120955773859807,False,
translation,script_34,gpt,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,avg_power_watts,30,15.979827923166665,15.953481745000001,0.22597768515444633,15.5752002,16.586530912,0.5158258317498137,0.7682574395595125,0.9680614807783905,0.4875888471075198,False,
translation,script_34,gpt,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,elapsed_seconds,30,0.1737177819,0.1737175705,0.0008286609287104498,0.171726871,0.175239984,-0.30650958966182323,-0.30738396059258566,0.9783641637121335,0.7805879170722665,False,
translation,script_34,gpt,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,energy_joules,30,2.7758904566000004,2.7781128195,0.03458196578964512,2.713068934,2.863574547,0.211829301797217,0.14709283748587065,0.9664874859490603,0.448051841663887,False,
translation,script_35,gpt,base,python,data_visualization,01_scatter_trend_grouped,avg_power_watts,30,16.26317836213333,16.242452125,0.18277498492074082,15.89142266,16.662423772,0.1593441824039344,0.17020613918068017,0.9788506594078644,0.7942352135777264,False,
translation,script_35,gpt,base,python,data_visualization,01_scatter_trend_grouped,elapsed_seconds,30,0.8253115312666667,0.825947098,0.003457791915020406,0.816523488,0.831595185,-0.792424899537004,0.48011611089127726,0.9446331233511226,0.12126090603854901,False,
translation,script_35,gpt,base,python,data_visualization,01_scatter_trend_grouped,energy_joules,30,13.422263301833334,13.4147784045,0.1672862315925926,13.132442808,13.760098382,0.06361354240293103,-0.40610925036245016,0.9746979663656525,0.6738298217894756,False,
translation,script_36,gpt,base,python,data_visualization,02_distribution_boxplot,avg_power_watts,30,16.186848756633335,16.197231074999998,0.18329690588204398,15.776182382,16.471913408,-0.29485146884720304,-0.3435526083653082,0.9711899747579891,0.5722259519698627,False,
translation,script_36,gpt,base,python,data_visualization,02_distribution_boxplot,elapsed_seconds,30,0.4584281792333333,0.458518391,0.0015382985239546633,0.454617925,0.461295475,-0.19329015977936784,-0.05607238415358484,0.9843729780607517,0.9260389161102817,False,
translation,script_36,gpt,base,python,data_visualization,02_distribution_boxplot,energy_joules,30,7.420505179066668,7.434732286999999,0.08737231668862701,7.220416917,7.589330409,-0.435777247718522,-0.27572075376161775,0.9696870898180673,0.5306485728686264,False,
translation,script_37,gpt,base,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,avg_power_watts,30,16.359921312533334,16.403050421,0.1981567235615886,15.739132659,16.653282357,-1.2837348734874028,2.14222446429609,0.9047682369606509,0.011007929223315144,True,
translation,script_37,gpt,base,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,elapsed_seconds,30,2.4174671874333336,2.4161298880000004,0.007029566260793379,2.406951917,2.438191511,1.5826084877390358,2.917319704009529,0.8514702051932733,0.0006656743695233494,True,
translation,script_37,gpt,base,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,energy_joules,30,39.549898817233334,39.615416421,0.5182830853891176,37.883335525,40.24364027,-1.3242591806083528,2.476048116508938,0.9053483067300951,0.011379357815959478,True,
translation,script_38,gpt,base,python,machine_learning_workflows,02_regression_workflow_feature_importance,avg_power_watts,30,15.707416823400003,15.713164407,0.20961476369085957,15.276271995,16.076797265,-0.07713367022926612,-0.8952195018667934,0.9739519379426145,0.6518901211068444,False,
translation,script_38,gpt,base,python,machine_learning_workflows,02_regression_workflow_feature_importance,elapsed_seconds,30,12.232808551999998,12.2270968465,0.02988191020935107,12.175712112,12.297267529,0.636020734948249,0.17260395859250055,0.9485726974014647,0.15479469775288385,False,
translation,script_38,gpt,base,python,machine_learning_workflows,02_regression_workflow_feature_importance,energy_joules,30,192.14461591476666,192.0764064315,2.5142058662501854,187.811835625,196.465982592,0.0307852563536311,-1.193345288373594,0.956841615305129,0.25667534757667737,False,
translation,script_39,gpt,base,python,statistical_modelling_analysis,01_linear_regression_inference,avg_power_watts,30,16.178153293866668,16.1754711235,0.1787319908142863,15.754169756,16.43045562,-0.43761740553569395,-0.3253895570609133,0.9579192637268374,0.2738055461897982,False,
translation,script_39,gpt,base,python,statistical_modelling_analysis,01_linear_regression_inference,elapsed_seconds,30,0.5799112001,0.579607013,0.0017919930455541936,0.576567919,0.583013411,0.03637133625607495,-0.9176514437802106,0.9709398530675549,0.5652014241966079,False,
translation,script_39,gpt,base,python,statistical_modelling_analysis,01_linear_regression_inference,energy_joules,30,9.381800864199999,9.365970246,0.09923732379047304,9.169767409,9.559592294,0.10408878538457247,-0.5806495459146932,0.9706465539559286,0.5570151237947321,False,
translation,script_4,gemini,base,python,data_visualization,02_distribution_boxplot,avg_power_watts,30,16.368499737133334,16.362596184,0.18164928218579182,16.004994713,16.707962327,0.20281556341359802,-0.3342726190963283,0.9682978508845117,0.4937147033218965,False,
translation,script_4,gemini,base,python,data_visualization,02_distribution_boxplot,elapsed_seconds,30,0.48223477750000004,0.482369045,0.0021824888633757865,0.47815687,0.485440214,-0.2195151009435508,-1.1477460561407908,0.9353553968900324,0.06823797320836138,False,
translation,script_4,gemini,base,python,data_visualization,02_distribution_boxplot,energy_joules,30,7.8933911315000005,7.876742575,0.08855609401594669,7.732452026,8.101523335,0.4518998464098323,-0.15060161668158178,0.9777202613711415,0.762244530475223,False,
translation,script_40,gpt,base,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,avg_power_watts,30,16.172995221066667,16.1732068425,0.2084660662881626,15.681921373,16.495715137,-0.38334258084118866,-0.5076428086864397,0.965109333864897,0.41530680582000384,False,
translation,script_40,gpt,base,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,elapsed_seconds,30,0.7329827063666666,0.734064525,0.0031481310273440474,0.726748762,0.737887843,-0.2905226656734743,-1.2141476564433287,0.9353910469840798,0.06838826930716214,False,
translation,script_40,gpt,base,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,energy_joules,30,11.854439146366666,11.86437739,0.15430507985241654,11.510115313,12.099306322,-0.40850252780989016,-0.6663265774366787,0.9601527856930687,0.3125710923486464,False,
translation,script_41,gpt,base,r,data_manipulation_preprocessing,01_impute_encode_scale,avg_power_watts,30,16.811284280966667,16.7677866555,0.26708448991372197,16.377834398,17.35119492,0.3968628115952601,-0.5806915438223474,0.9617688335960478,0.3434854142992649,False,
translation,script_41,gpt,base,r,data_manipulation_preprocessing,01_impute_encode_scale,elapsed_seconds,30,0.4198108047666666,0.42229032099999997,0.005776331693264666,0.411798433,0.434010511,0.21338698568373643,-0.7270540848727762,0.8830933684840047,0.0033227665094476217,True,
translation,script_41,gpt,base,r,data_manipulation_preprocessing,01_impute_encode_scale,energy_joules,30,7.0567931683000005,7.0430973859999995,0.1041083629193656,6.84507674,7.330505453,0.848082687209114,1.1331822925296997,0.9315207602940896,0.05389596826626877,False,
translation,script_42,gpt,base,r,data_manipulation_preprocessing,02_merge_aggregate_reshape,avg_power_watts,30,17.064541180466662,17.09493104,0.2562053841142908,16.60717425,17.722204225,0.12122729395279956,0.1674565046690608,0.9599462827688777,0.3087968500125213,False,
translation,script_42,gpt,base,r,data_manipulation_preprocessing,02_merge_aggregate_reshape,elapsed_seconds,30,0.42643604043333333,0.42886159349999997,0.0046566653615611195,0.41854315,0.430966072,-0.6088862408328618,-1.4859193420509502,0.7923373665455938,4.7683517443580995e-05,True,
translation,script_42,gpt,base,r,data_manipulation_preprocessing,02_merge_aggregate_reshape,energy_joules,30,7.276294508266667,7.257827795500001,0.09291741140219932,7.11988034,7.472198861,0.25830241692163597,-0.4790536687763822,0.9752352202305195,0.6896615422347674,False,
translation,script_44,gpt,base,r,data_visualization,02_distribution_boxplot,avg_power_watts,30,17.678892478699996,17.708607115,0.17830916575302794,17.278301792,17.986478919,-0.419778673985814,-0.17127458097121062,0.9750334634473982,0.6837154484742705,False,
translation,script_44,gpt,base,r,data_visualization,02_distribution_boxplot,elapsed_seconds,30,0.5842816167333332,0.5835787585,0.0022640494570181123,0.581358653,0.591553051,2.1341781748196516,5.2499540531467055,0.7704782588213367,1.9866268095818606e-05,True,
translation,script_44,gpt,base,r,data_visualization,02_distribution_boxplot,energy_joules,30,10.329372480233333,10.334270642,0.10377038642989243,10.098971479,10.528684532,-0.1682925878296795,-0.34166426421592755,0.9884823346237551,0.9811365662298627,False,
translation,script_45,gpt,base,r,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,avg_power_watts,30,17.885315811166663,17.919074648,0.252386197707756,17.32913765,18.294764885,-0.6483492431463294,-0.14964238848735034,0.9485714792561124,0.15478303767822363,False,
translation,script_45,gpt,base,r,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,elapsed_seconds,30,2.2954905487,2.2398263905,0.18564821492886177,2.058139661,3.009742135,2.216642464412011,6.8747199574822275,0.8035109042970872,7.601627440556054e-05,True,
translation,script_45,gpt,base,r,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,energy_joules,30,41.054431127933334,40.31528759,3.358708812913658,36.887337889,54.016325502,2.186815425288583,6.855777260519741,0.8139967411238384,0.0001192387595202658,True,
translation,script_46,gpt,base,r,machine_learning_workflows,02_regression_workflow_feature_importance,avg_power_watts,30,17.113436379,17.0654138935,0.2850455235306124,16.486958653,17.616214711,-0.2263739118023182,-0.3664733680242662,0.9716743582560126,0.5859364318248043,False,
translation,script_46,gpt,base,r,machine_learning_workflows,02_regression_workflow_feature_importance,elapsed_seconds,30,1.7738434285,1.7756603284999999,0.013644422966277672,1.75275358,1.799673927,-0.060994892906080844,-1.1099548584373011,0.9446489522364575,0.12138008973771779,False,
translation,script_46,gpt,base,r,machine_learning_workflows,02_regression_workflow_feature_importance,energy_joules,30,30.354587805333335,30.356363272,0.4312615039859619,29.279574694,30.998297637,-0.70396983346657,0.34408679263589237,0.9505136338496403,0.17449893312087453,False,
translation,script_48,gpt,base,r,statistical_modelling_analysis,02_logistic_regression_odds_ratios,avg_power_watts,30,16.763360573633335,16.8165264535,0.30081577413031374,15.986702548,17.182482511,-0.8909223180316441,0.1320052186671754,0.9205199662676854,0.027667557434996867,True,
translation,script_48,gpt,base,r,statistical_modelling_analysis,02_logistic_regression_odds_ratios,elapsed_seconds,30,0.4157530000333333,0.4131818825,0.005220528771091873,0.410165441,0.425833394,0.8386902450893666,-1.0533844105580898,0.79563939155303,5.465390810695954e-05,True,
translation,script_48,gpt,base,r,statistical_modelling_analysis,02_logistic_regression_odds_ratios,energy_joules,30,6.9684527146,6.975272393,0.09736817325024374,6.742164037,7.172442626,-0.18925690107008913,0.5906078405359496,0.9646916365274827,0.40573831574820707,False,
translation,script_49,gpt,optimized,python,data_manipulation_preprocessing,01_impute_encode_scale,avg_power_watts,30,15.8349622334,15.76839406,0.24675773773049875,15.414987276,16.302630842,0.39146179460393116,-0.9404902659753676,0.94323836658174,0.11120408373353981,False,
translation,script_49,gpt,optimized,python,data_manipulation_preprocessing,01_impute_encode_scale,elapsed_seconds,30,0.17294209160000001,0.172944082,0.0006255733877763992,0.171162846,0.174072834,-0.5282638794564055,1.0407135965901055,0.9711918946196406,0.5722800198769978,False,
translation,script_49,gpt,optimized,python,data_manipulation_preprocessing,01_impute_encode_scale,energy_joules,30,2.7384773088666656,2.728469356,0.04009218784857473,2.663527612,2.813593929,0.12717720260516402,-0.9705776952979277,0.9521623876546069,0.19311613012193404,False,
translation,script_5,gemini,base,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,avg_power_watts,30,16.417902168866664,16.42513943,0.22548583472134834,15.709461651,16.734262229,-1.1514572019502793,2.3064621769830307,0.9182720642800574,0.02419631861208279,True,
translation,script_5,gemini,base,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,elapsed_seconds,30,2.5647560284333335,2.563350341,0.006588168971385517,2.555886988,2.580498695,1.1040745096578868,0.6787383544193242,0.8949082967120264,0.006319098886367634,True,
translation,script_5,gemini,base,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,energy_joules,30,42.10809371523333,42.1936509175,0.6008444724831812,40.183985462,42.859827982,-1.2706803644698583,2.4834074467092204,0.8987064279818009,0.00780965429332792,True,
translation,script_50,gpt,optimized,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,avg_power_watts,30,16.202760937400004,16.149047296,0.23333378349335995,15.846494557,16.601964155,0.25582815043614116,-1.2933598974142129,0.9215722928175648,0.029467633280684576,True,
translation,script_50,gpt,optimized,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,elapsed_seconds,30,0.17338961313333331,0.1735449295,0.0006684789038224803,0.171926392,0.174692563,-0.3260637846394164,-0.15505185823833045,0.975012005644573,0.6830830558695009,False,
translation,script_50,gpt,optimized,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,energy_joules,30,2.8093310452666667,2.8080426825,0.037500577652796116,2.743417667,2.873432926,0.09371673748640634,-1.349517196671859,0.9235245050875076,0.03313778985340094,True,
translation,script_51,gpt,optimized,python,data_visualization,01_scatter_trend_grouped,avg_power_watts,30,16.138453298199998,16.096541962499998,0.24759545645939904,15.736631129,16.745877606,0.6779525144358749,0.1165321286662504,0.9553273388679817,0.23424615348604935,False,
translation,script_51,gpt,optimized,python,data_visualization,01_scatter_trend_grouped,elapsed_seconds,30,0.3715230686666667,0.3713971585,0.0016638254058233162,0.368020147,0.375326471,0.10312558504870337,0.1992688673024623,0.9694174897680113,0.5233612829791574,False,
translation,script_51,gpt,optimized,python,data_visualization,01_scatter_trend_grouped,energy_joules,30,5.995908390099999,5.983348447,0.10214856602274315,5.828940198,6.218630664,0.5231147158905811,-0.43454931713930245,0.961752103190695,0.3431527134456165,False,
translation,script_52,gpt,optimized,python,data_visualization,02_distribution_boxplot,avg_power_watts,30,16.3444023047,16.322819811000002,0.16886098661476148,16.062913209,16.769775056,0.42600051480570716,0.1703388225519018,0.9777421888556747,0.7628737739790196,False,
translation,script_52,gpt,optimized,python,data_visualization,02_distribution_boxplot,elapsed_seconds,30,0.4598328454666667,0.459799929,0.001644405753624456,0.456416836,0.463046252,-0.1131981907508345,-0.39443950109703385,0.9818539072503204,0.8724152123640262,False,
translation,script_52,gpt,optimized,python,data_visualization,02_distribution_boxplot,energy_joules,30,7.515712758466666,7.509907253,0.08401456346344151,7.379953369,7.709742975,0.3355023731499842,-0.127545179091483,0.9698515226743075,0.5351201527168947,False,
translation,script_53,gpt,optimized,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,avg_power_watts,30,16.2898991102,16.2999146855,0.22168660122831726,15.703969174,16.640970772,-0.7091460452951472,0.2883487858614444,0.9557278741244815,0.2399971884175051,False,
translation,script_53,gpt,optimized,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,elapsed_seconds,30,2.4438031948333334,2.4397873260000003,0.016655366922978136,2.425810615,2.522965832,3.9353760968003364,18.475028543333877,0.5769526776659439,3.8631078122460624e-08,True,
translation,script_53,gpt,optimized,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,energy_joules,30,39.81029141566667,39.722292616000004,0.669016828406126,38.253862677,41.295418678,-0.22542547334449195,0.17426833842242617,0.9811387333972957,0.8549619303489501,False,
