group_name,n_runs,spearman_rho_elapsed_vs_energy,p_value,elapsed_mean,energy_mean,dataset,model,prompt_type,language,category,snippet,p_value_fdr_bh
by_candidate,30,0.04828123291640595,0.7999915593878816,12.209331725166665,195.25233333333333,,gemini,optimized,python,machine_learning_workflows,02_regression_workflow_feature_importance,0.8794983559225408
by_candidate,30,0.05209262070022273,0.7845574800024088,0.5792211664,9.610333333333333,,gemini,optimized,python,statistical_modelling_analysis,01_linear_regression_inference,0.8794983559225408
by_candidate,30,-0.20155914501863056,0.28548217658664216,0.7301119454333335,11.921,,gemini,optimized,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,0.48217320135440805
by_candidate,30,0.34084937572022567,0.06529753129421088,0.08121083523333335,1.3513333333333335,,gemini,optimized,r,data_manipulation_preprocessing,01_impute_encode_scale,0.16057105571733798
by_candidate,30,-0.022638764390544786,0.90547837535138,0.08111034583333332,1.3403333333333336,,gemini,optimized,r,data_manipulation_preprocessing,02_merge_aggregate_reshape,0.9531351319488209
by_candidate,30,0.4024273236027884,0.0274758342108877,0.10275344639999999,1.7236666666666662,,gemini,optimized,r,data_visualization,01_scatter_trend_grouped,0.0824275026326631
by_candidate,30,0.5416403228356603,0.001992885027827261,0.1038473005,1.7096666666666667,,gemini,optimized,r,data_visualization,02_distribution_boxplot,0.009964425139136306
by_candidate,30,0.9384803706976973,1.865394193946711e-14,1.9992332368333332,36.098,,gemini,optimized,r,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,1.2435961292978073e-13
by_candidate,30,0.20916778443967393,0.26729873569834645,2.5236275726333335,43.486000000000004,,gemini,optimized,r,machine_learning_workflows,02_regression_workflow_feature_importance,0.4648673664319069
by_candidate,30,-0.004493082103940026,0.9812003988912772,0.08850896936666668,1.4680000000000002,,gemini,optimized,r,statistical_modelling_analysis,01_linear_regression_inference,0.9888268136710197
by_candidate,30,0.11772820151502189,0.5355310463826279,0.09017491546666666,1.4856666666666667,,gemini,optimized,r,statistical_modelling_analysis,02_logistic_regression_odds_ratios,0.6694138079782849
by_candidate,30,0.44187109802979335,0.01449691096306723,0.5852620178,9.594666666666667,,gpt,base,python,data_manipulation_preprocessing,01_impute_encode_scale,0.048323036543557435
by_candidate,30,-0.07011027088890695,0.7127642633900109,0.1737177819,2.8326666666666664,,gpt,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,0.8224203039115511
by_candidate,30,0.40663643622487944,0.025750230101063698,0.8253115312666667,13.691999999999998,,gpt,base,python,data_visualization,01_scatter_trend_grouped,0.07923147723404214
by_candidate,30,0.1951656273904558,0.301358250846505,0.4584281792333333,7.570333333333334,,gpt,base,python,data_visualization,02_distribution_boxplot,0.48217320135440805
by_candidate,30,0.46039164468689925,0.010464065815736145,2.4174671874333336,40.339999999999996,,gpt,base,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,0.03693199699671581
by_candidate,30,-0.10700778642936595,0.5735565182059499,12.232808551999998,196.1426666666667,,gpt,base,python,machine_learning_workflows,02_regression_workflow_feature_importance,0.7095544555125154
by_candidate,30,-0.04208887538143604,0.8252230143828083,0.5799112001,9.571333333333335,,gpt,base,python,statistical_modelling_analysis,01_linear_regression_inference,0.8921329885219549
by_candidate,30,0.2544807630039301,0.17475335763555663,0.7329827063666666,12.093999999999998,,gpt,base,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,0.355130263138497
by_candidate,30,0.4906277501084473,0.005910714400139771,0.4198108047666666,7.193999999999999,,gpt,base,r,data_manipulation_preprocessing,01_impute_encode_scale,0.022896876171039127
by_candidate,30,0.3300283160833512,0.0748938635490974,0.42643604043333333,7.415666666666666,,gpt,base,r,data_manipulation_preprocessing,02_merge_aggregate_reshape,0.17622085540964094
by_candidate,30,0.1017818003022256,0.5925206712085787,0.5842816167333332,10.520333333333333,,gpt,base,r,data_visualization,02_distribution_boxplot,0.7168464606935733
by_candidate,30,0.9363596137469659,2.9586392687539916e-14,2.2954905487,41.80466666666667,,gpt,base,r,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,1.868614275002521e-13
by_candidate,30,-0.09746328679210338,0.6083935989884537,1.7738434285,30.93433333333333,,gpt,base,r,machine_learning_workflows,02_regression_workflow_feature_importance,0.7228438799862816
by_candidate,30,0.10191823709310281,0.5920221297368898,0.4157530000333333,7.104333333333333,,gpt,base,r,statistical_modelling_analysis,02_logistic_regression_odds_ratios,0.7168464606935733
by_candidate,30,-0.023490300275575235,0.9019397004719027,0.17294209160000001,2.795,,gpt,optimized,python,data_manipulation_preprocessing,01_impute_encode_scale,0.9531351319488209
by_candidate,30,-0.04803785106611263,0.8009797042579598,0.17338961313333331,2.8659999999999997,,gpt,optimized,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,0.8794983559225408
by_candidate,30,0.543551387733186,0.00190696013833948,0.3715230686666667,6.117333333333334,,gpt,optimized,python,data_visualization,01_scatter_trend_grouped,0.009949357243510329
by_candidate,30,0.36400253563251156,0.04799211989920335,0.4598328454666667,7.666,,gpt,optimized,python,data_visualization,02_distribution_boxplot,0.13705509314498607
by_candidate,30,0.6292835046759551,0.00019509780268082516,2.4438031948333334,40.609,,gpt,optimized,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,0.001064169832804501
by_candidate,30,0.21379310344827587,0.25662145493999794,12.245855177333333,195.33533333333335,,gpt,optimized,python,machine_learning_workflows,02_regression_workflow_feature_importance,0.4631630724864812
by_candidate,30,-0.008027672801654812,0.9664176822953443,0.5811596463,9.503666666666666,,gpt,optimized,python,statistical_modelling_analysis,01_linear_regression_inference,0.9888268136710197
by_candidate,30,0.29503463049593154,0.11347389633320111,0.7314724031666666,12.068666666666669,,gpt,optimized,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,0.24757941018152968
by_candidate,30,0.3602543601488208,0.050514723414790255,0.3913435542666667,6.750666666666666,,gpt,optimized,r,data_manipulation_preprocessing,01_impute_encode_scale,0.13776742749488252
by_candidate,30,0.2242787328703787,0.23346529918365727,0.3859712348,6.639,,gpt,optimized,r,data_manipulation_preprocessing,02_merge_aggregate_reshape,0.43523761726950666
by_candidate,30,0.383861673103035,0.03624706557030932,0.40620165066666664,6.950333333333333,,gpt,optimized,r,data_visualization,01_scatter_trend_grouped,0.10608897240090534
by_candidate,30,0.4889781498634456,0.006105833645610434,0.3676619441666666,6.380999999999999,,gpt,optimized,r,data_visualization,02_distribution_boxplot,0.022896876171039127
by_candidate,30,0.9639599555061179,1.2251244126918064e-17,103.95903719910001,1857.9520000000002,,gpt,optimized,r,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,8.647937030765693e-17
by_candidate,30,0.1702080330923989,0.368524381117577,1.7420358854000002,30.46966666666667,,gpt,optimized,r,machine_learning_workflows,02_regression_workflow_feature_importance,0.5436426329354698
by_candidate,30,0.011815877576670051,0.9505865065596548,0.38543565263333335,6.738666666666668,,gpt,optimized,r,statistical_modelling_analysis,01_linear_regression_inference,0.9833653516134361
by_candidate,30,0.15513234127191097,0.4130358078096381,0.3445555478333334,5.842,,gpt,optimized,r,statistical_modelling_analysis,02_logistic_regression_odds_ratios,0.5697045624960525
by_candidate,30,-0.34213813771894164,0.06422169028360503,0.6184313051999999,9.945333333333334,,llama,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,0.16057105571733798
by_candidate,30,-0.1382766079531875,0.4661839522107243,0.8265916302333332,13.751333333333337,,llama,base,python,data_visualization,01_scatter_trend_grouped,0.6080660246226838
by_candidate,30,0.12220369170959529,0.5200203065782193,0.47374526463333333,7.844666666666668,,llama,base,python,data_visualization,02_distribution_boxplot,0.66634352626875
by_candidate,30,0.2963622223255886,0.11178298165768291,2.2837457555666676,37.69466666666667,,llama,base,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,0.24757941018152968
by_candidate,30,0.46651835372636263,0.009357934968660869,12.213269793633335,195.28766666666667,,llama,base,python,machine_learning_workflows,02_regression_workflow_feature_importance,0.03402885443149407
by_candidate,30,-0.16603607253700933,0.38054984305482886,0.7239702355666666,12.009666666666668,,llama,base,python,statistical_modelling_analysis,01_linear_regression_inference,0.5436426329354698
by_candidate,30,0.08954233247928015,0.637961402048697,0.6327017128333333,10.486333333333333,,llama,base,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,0.7432560023868314
by_candidate,30,-0.12003123719891018,0.5275219582960938,1.0033231851666666,17.905666666666665,,llama,base,r,data_visualization,02_distribution_boxplot,0.66634352626875
by_candidate,30,-0.13854559901022948,0.4653086260505679,0.5866990098333333,9.642666666666667,,llama,optimized,python,data_manipulation_preprocessing,01_impute_encode_scale,0.6080660246226838
by_candidate,30,0.3579748886750286,0.05209946119336313,0.17323796290000004,2.8413333333333326,,llama,optimized,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,0.138931896515635
by_candidate,30,0.2326358488535588,0.21604441122479115,0.8275972031000002,13.747333333333334,,llama,optimized,python,data_visualization,01_scatter_trend_grouped,0.4115131642376974
by_candidate,30,0.2579216561036042,0.16879662213784002,0.47318383626666666,7.7893333333333326,,llama,optimized,python,data_visualization,02_distribution_boxplot,0.3492343906300139
by_candidate,30,0.362320636220087,0.049111408376953346,0.6305156756999999,10.333333333333332,,llama,optimized,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,0.13705509314498607
by_candidate,30,0.22321249611010346,0.2357537093543161,0.5877041638,9.691666666666666,,original,base,python,data_manipulation_preprocessing,01_impute_encode_scale,0.43523761726950666
by_candidate,30,0.022707039792404782,0.9051945811677724,0.6203006892333333,10.174666666666669,,original,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,0.9531351319488209
by_candidate,30,0.20995219554917413,0.2654679466821434,0.9117480123333335,15.159666666666663,,original,base,python,data_visualization,01_scatter_trend_grouped,0.4648673664319069
by_candidate,30,0.33882465258862826,0.0670160466348089,0.8475414639000001,14.261666666666665,,original,base,python,data_visualization,02_distribution_boxplot,0.16083851192354134
by_candidate,30,-0.6520578420467186,9.458095197847483e-05,3.115271052633334,97.661,,original,base,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,0.0005404625827341419
by_candidate,30,0.2976971872910192,0.1101016901977163,12.182617280799999,193.51733333333328,,original,base,python,machine_learning_workflows,02_regression_workflow_feature_importance,0.24757941018152968
by_candidate,30,0.3215962321226036,0.08309858470917941,0.7242042895333333,12.029666666666667,,original,base,python,statistical_modelling_analysis,01_linear_regression_inference,0.19176596471349094
by_candidate,30,-0.15861007707624117,0.40250982440860517,0.7562265260666666,12.538666666666666,,original,base,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,0.5616416154538676
by_candidate,30,-0.5304342355882802,0.002567422058702358,0.09235858213333334,1.375,,original,base,r,data_manipulation_preprocessing,01_impute_encode_scale,0.012323625881771319
by_candidate,30,-0.4905426409007492,0.00592064985150942,0.09346561816666667,1.3976666666666666,,original,base,r,data_manipulation_preprocessing,02_merge_aggregate_reshape,0.022896876171039127
by_candidate,30,-0.283386592482129,0.1291349313101233,0.11433397246666668,1.736,,original,base,r,data_visualization,01_scatter_trend_grouped,0.2718630132844701
