dataset,script_id,script_number,model,prompt_type,language,category,snippet,script_path,ok_runs,failed_runs,total_runs,elapsed_seconds_mean,elapsed_seconds_median,elapsed_seconds_std,elapsed_seconds_min,elapsed_seconds_max,energy_joules_mean,energy_joules_median,energy_joules_std,energy_joules_min,energy_joules_max,avg_power_watts_mean,avg_power_watts_median,avg_power_watts_std,avg_power_watts_min,avg_power_watts_max,idle_adjusted_energy_joules_mean,idle_adjusted_energy_joules_median,idle_adjusted_energy_joules_std,idle_adjusted_energy_joules_min,idle_adjusted_energy_joules_max,idle_adjusted_avg_power_watts_mean,idle_adjusted_avg_power_watts_median,idle_adjusted_avg_power_watts_std,idle_adjusted_avg_power_watts_min,idle_adjusted_avg_power_watts_max
translation,script_13,13,gemini,base,r,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/base/r/machine_learning_workflows/01_pipeline_cv_gridsearch_classification.R,30,0,30,1.774797396,1.756847782,0.121970345,1.521442302,2.017114285,32.352333333,32.455000000,2.113636649,27.830000000,36.970000000,18.234898365,18.188357094,0.285891426,17.719803229,18.705469228,31.772276020,31.883431839,2.074830291,27.332746772,36.311258729,17.908068207,17.861526936,0.285891426,17.392973071,18.378639070
translation,script_14,14,gemini,base,r,machine_learning_workflows,02_regression_workflow_feature_importance,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/base/r/machine_learning_workflows/02_regression_workflow_feature_importance.R,30,0,30,2.785466232,2.788038202,0.010832493,2.764076883,2.806102494,47.654333333,47.600000000,0.784143211,45.640000000,48.920000000,17.108729149,17.093280624,0.305683394,16.331236207,17.629755634,46.743958965,46.689868590,0.785053754,44.726625885,48.009695968,16.781898991,16.766450466,0.305683394,16.004406049,17.302925476
translation,script_15,15,gemini,base,r,statistical_modelling_analysis,01_linear_regression_inference,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/base/r/statistical_modelling_analysis/01_linear_regression_inference.R,30,0,30,0.088737707,0.088340701,0.002179711,0.086407064,0.096858925,1.478666667,1.470000000,0.038482717,1.430000000,1.570000000,16.668486833,16.535245684,0.452690831,15.866725684,17.578297910,1.449664508,1.441043234,0.038194477,1.401116603,1.540809270,16.341656675,16.208415526,0.452690831,15.539895526,17.251467752
translation,script_16,16,gemini,base,r,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/base/r/statistical_modelling_analysis/02_logistic_regression_odds_ratios.R,30,0,30,0.091079714,0.090502768,0.002069514,0.088719117,0.098048288,1.537666667,1.510000000,0.108903099,1.430000000,1.980000000,16.876062698,16.622994672,0.992065803,15.910527678,20.812667607,1.507899069,1.480395780,0.108515466,1.400708895,1.948907219,16.549232540,16.296164514,0.992065803,15.583697520,20.485837449
translation,script_17,17,gemini,optimized,python,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/optimized/python/data_manipulation_preprocessing/01_impute_encode_scale.py,30,0,30,0.172296340,0.172217438,0.000464275,0.171585357,0.173490490,2.838000000,2.840000000,0.040547971,2.780000000,2.950000000,16.471437898,16.497742077,0.216947558,16.141921352,17.043476557,2.781688360,2.783781981,0.040474074,2.723712535,2.893430029,16.144607740,16.170911919,0.216947558,15.815091194,16.716646399
translation,script_18,18,gemini,optimized,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/optimized/python/data_manipulation_preprocessing/02_merge_aggregate_reshape.py,30,0,30,0.617526968,0.617887558,0.002251714,0.613541163,0.622054003,9.986000000,9.975000000,0.120933153,9.760000000,10.170000000,16.171044599,16.153903054,0.194755371,15.759371805,16.530654973,9.784173564,9.773246412,0.120810880,9.557589499,9.968927344,15.844214441,15.827072895,0.194755371,15.432541647,16.203824815
translation,script_19,19,gemini,optimized,python,data_visualization,01_scatter_trend_grouped,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/optimized/python/data_visualization/01_scatter_trend_grouped.py,30,0,30,0.371753753,0.371768840,0.001141575,0.369528721,0.374417683,6.204000000,6.205000000,0.074814714,6.070000000,6.320000000,16.688575372,16.692711376,0.204022578,16.309027998,17.096609932,6.082499662,6.083453913,0.074788559,5.948358228,6.199182680,16.361745214,16.365881218,0.204022578,15.982197840,16.769779774
translation,script_20,20,gemini,optimized,python,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/optimized/python/data_visualization/02_distribution_boxplot.py,30,0,30,0.482941030,0.483351527,0.001581829,0.478618469,0.485372988,8.126000000,8.140000000,0.090233414,7.920000000,8.290000000,16.826354260,16.875273790,0.204136994,16.356984444,17.198144765,7.968160307,7.982129962,0.090329436,7.761749874,8.132458472,16.499524102,16.548443632,0.204136994,16.030154286,16.871314607
translation,script_21,21,gemini,optimized,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/optimized/python/machine_learning_workflows/01_pipeline_cv_gridsearch_classification.py,30,0,30,2.576282383,2.573650640,0.009628568,2.564021499,2.599930983,43.083666667,43.060000000,0.423584729,42.150000000,43.810000000,16.723232102,16.739124898,0.156418196,16.356683556,16.971932966,42.241659889,42.219900529,0.422609334,41.310627976,42.960264146,16.396401944,16.412294740,0.156418196,16.029853398,16.645102808
translation,script_22,22,gemini,optimized,python,machine_learning_workflows,02_regression_workflow_feature_importance,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/optimized/python/machine_learning_workflows/02_regression_workflow_feature_importance.py,30,0,30,12.209331725,12.203199055,0.041372333,12.145092625,12.355527100,195.252333333,194.865000000,2.299665168,190.350000000,199.390000000,15.992218463,15.949973869,0.194644992,15.586241625,16.343229456,191.261955517,190.866299973,2.299369663,186.358523282,195.395822550,15.665388305,15.623143711,0.194644992,15.259411467,16.016399298
translation,script_23,23,gemini,optimized,python,statistical_modelling_analysis,01_linear_regression_inference,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/optimized/python/statistical_modelling_analysis/01_linear_regression_inference.py,30,0,30,0.579221166,0.579143632,0.001780733,0.575959226,0.582328583,9.610333333,9.645000000,0.139493748,9.360000000,9.860000000,16.591986192,16.635800460,0.247210848,16.120658166,17.119267398,9.421026388,9.455811430,0.139506386,9.170235398,9.671759155,16.265156034,16.308970302,0.247210848,15.793828008,16.792437240
translation,script_24,24,gemini,optimized,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/optimized/python/statistical_modelling_analysis/02_logistic_regression_odds_ratios.py,30,0,30,0.730111945,0.730070987,0.003131767,0.724370100,0.735144393,11.921000000,11.920000000,0.133838554,11.670000000,12.200000000,16.328060087,16.297310606,0.207620842,15.925355275,16.692829918,11.682377397,11.679935394,0.134026155,11.430500920,11.960249186,16.001229929,15.970480449,0.207620842,15.598525117,16.365999760
translation,script_25,25,gemini,optimized,r,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/optimized/r/data_manipulation_preprocessing/01_impute_encode_scale.R,30,0,30,0.081210835,0.081264417,0.000615341,0.079661760,0.082581910,1.351333333,1.340000000,0.034213663,1.310000000,1.430000000,16.639999238,16.555527754,0.411054658,16.161964829,17.885529882,1.324791183,1.313481335,0.034165380,1.283557514,1.403868981,16.313169080,16.228697596,0.411054658,15.835134671,17.558699724
translation,script_26,26,gemini,optimized,r,data_manipulation_preprocessing,02_merge_aggregate_reshape,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/optimized/r/data_manipulation_preprocessing/02_merge_aggregate_reshape.R,30,0,30,0.081110346,0.081211518,0.000539934,0.079985729,0.082821795,1.340333333,1.335000000,0.034389587,1.290000000,1.420000000,16.525765717,16.439714059,0.449163757,15.961347412,17.753166943,1.313824026,1.308459839,0.034405166,1.263645079,1.393858252,16.198935559,16.112883901,0.449163757,15.634517254,17.426336785
translation,script_27,27,gemini,optimized,r,data_visualization,01_scatter_trend_grouped,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/optimized/r/data_visualization/01_scatter_trend_grouped.R,30,0,30,0.102753446,0.102171407,0.002247374,0.100094357,0.110038603,1.723666667,1.720000000,0.038280573,1.670000000,1.800000000,16.778829766,16.811123931,0.384356456,16.002984702,17.450837122,1.690083742,1.686671803,0.037959033,1.636804435,1.766247628,16.451999608,16.484293773,0.384356456,15.676154544,17.124006964
translation,script_28,28,gemini,optimized,r,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/optimized/r/data_visualization/02_distribution_boxplot.R,30,0,30,0.103847301,0.103917900,0.000921418,0.102021735,0.105876096,1.709666667,1.710000000,0.042302958,1.640000000,1.830000000,16.462405905,16.412413478,0.338864228,16.004209592,17.497023618,1.675726237,1.676218214,0.042121306,1.606529991,1.795817090,16.135575747,16.085583320,0.338864228,15.677379434,17.170193460
translation,script_29,29,gemini,optimized,r,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/optimized/r/machine_learning_workflows/01_pipeline_cv_gridsearch_classification.R,30,0,30,1.999233237,1.961573042,0.149721990,1.794539294,2.424003096,36.098000000,35.760000000,2.382531832,32.680000000,43.010000000,18.069284989,18.112273497,0.360266942,17.417037799,18.645415277,35.444590285,35.127166962,2.335302415,32.076505282,42.217762685,17.742454831,17.785443339,0.360266942,17.090207641,18.318585119
translation,script_30,30,gemini,optimized,r,machine_learning_workflows,02_regression_workflow_feature_importance,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/optimized/r/machine_learning_workflows/02_regression_workflow_feature_importance.R,30,0,30,2.523627573,2.482839356,0.224674696,2.458836343,3.709996264,43.486000000,43.590000000,0.514396868,41.960000000,44.840000000,17.324548477,17.512110075,1.098418991,11.609176111,17.807763860,42.661202402,42.780938061,0.529055141,41.145962166,44.016383671,16.997718319,17.185279917,1.098418991,11.282345953,17.480933702
translation,script_31,31,gemini,optimized,r,statistical_modelling_analysis,01_linear_regression_inference,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/optimized/r/statistical_modelling_analysis/01_linear_regression_inference.R,30,0,30,0.088508969,0.087923500,0.002220707,0.086462833,0.096735298,1.468000000,1.460000000,0.036045948,1.410000000,1.580000000,16.589722188,16.547756410,0.361610711,16.039396758,17.579807962,1.439072600,1.431414564,0.035603415,1.381319688,1.548383987,16.262892030,16.220926252,0.361610711,15.712566600,17.252977804
translation,script_32,32,gemini,optimized,r,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gemini/optimized/r/statistical_modelling_analysis/02_logistic_regression_odds_ratios.R,30,0,30,0.090174915,0.090212555,0.001071653,0.088528927,0.095061285,1.485666667,1.480000000,0.034609480,1.420000000,1.580000000,16.475821582,16.422882591,0.352918385,15.814905201,17.508401519,1.456194785,1.450553451,0.034464705,1.390654340,1.548931105,16.148991424,16.096052433,0.352918385,15.488075043,17.181571361
