group_name,n_runs,spearman_rho_elapsed_vs_energy,p_value,elapsed_mean,energy_mean,dataset,model,prompt_type,language,category,snippet,p_value_fdr_bh
by_candidate,100,0.23045334836330916,0.02107150185020081,0.08805601523,1.5002000000000002,,gemini,optimized,r,statistical_modelling_analysis,01_linear_regression_inference,0.03742550328617755
by_candidate,100,0.27874590193849574,0.004980347495416753,0.08993794813000001,1.5259,,gemini,optimized,r,statistical_modelling_analysis,02_logistic_regression_odds_ratios,0.0105832384277606
by_candidate,100,0.2590631984745343,0.009250516948110606,0.5902772596699999,10.0264,,gpt,base,python,data_manipulation_preprocessing,01_impute_encode_scale,0.01775502446492197
by_candidate,100,0.22281568252470207,0.025864871077665875,0.17480196568,2.9447999999999994,,gpt,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,0.04274888414225332
by_candidate,100,0.40015006254950836,3.7087924431497035e-05,0.8315540483600001,14.269400000000001,,gpt,base,python,data_visualization,01_scatter_trend_grouped,0.00014711543357827158
by_candidate,100,0.19586362347820246,0.050822979844271365,0.46088036891000006,7.937199999999999,,gpt,base,python,data_visualization,02_distribution_boxplot,0.073755300017906
by_candidate,100,0.19155269464097593,0.056241066649404335,2.4325307672500003,41.5266,,gpt,base,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,0.08063478230456766
by_candidate,100,0.3547230499566575,0.00029331752631973353,12.256214230290002,197.46930000000003,,gpt,base,python,machine_learning_workflows,02_regression_workflow_feature_importance,0.0009695773786680081
by_candidate,100,0.24364009023665298,0.014577900887791498,0.58409813803,10.0361,,gpt,base,python,statistical_modelling_analysis,01_linear_regression_inference,0.026688772394572128
by_candidate,100,0.014903022737347532,0.8830020185852381,0.73936131982,12.667600000000002,,gpt,base,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,0.9137151322751593
by_candidate,100,0.18392284158856084,0.06698650434921487,0.4259760136099999,7.5943,,gpt,base,r,data_manipulation_preprocessing,01_impute_encode_scale,0.09205666233416977
by_candidate,100,0.47325549766396957,6.610039676660543e-07,0.4319665892900001,7.6961,,gpt,base,r,data_manipulation_preprocessing,02_merge_aggregate_reshape,3.1463788860904186e-06
by_candidate,100,0.3172211911131746,0.0013007571065398614,0.59938480232,10.8962,,gpt,base,r,data_visualization,02_distribution_boxplot,0.0036854784685296073
by_candidate,100,0.9282343165570038,7.073294604919742e-44,2.37754120847,44.3529,,gpt,base,r,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,4.4301160946602595e-43
by_candidate,100,0.2747889624805156,0.005660668407470976,1.7956507197299998,32.5288,,gpt,base,r,machine_learning_workflows,02_regression_workflow_feature_importance,0.01161413000843183
by_candidate,100,0.30543101773140313,0.0020008546825823117,0.42482642979999996,7.566299999999997,,gpt,base,r,statistical_modelling_analysis,02_logistic_regression_odds_ratios,0.004762034144545902
by_candidate,100,0.15948521538055038,0.11297457071610004,0.17361023214000004,2.9296,,gpt,optimized,python,data_manipulation_preprocessing,01_impute_encode_scale,0.1461301512523468
by_candidate,100,0.13616249031341915,0.176757476806379,0.17429981517999996,2.9406000000000008,,gpt,optimized,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,0.20225134365345288
by_candidate,100,0.18940597001646697,0.05911074426814258,0.37378958306,6.416,,gpt,optimized,python,data_visualization,01_scatter_trend_grouped,0.08374022104653532
by_candidate,100,0.1279507856239867,0.20456844964093976,0.46289271503000007,8.0109,,gpt,optimized,python,data_visualization,02_distribution_boxplot,0.23184424292639838
by_candidate,100,0.23080223632610028,0.020872082916823086,2.4551003959999997,41.9575,,gpt,optimized,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,0.03742550328617755
by_candidate,100,0.32319910716324074,0.0010386251059717965,12.270647434639997,198.7353,,gpt,optimized,python,machine_learning_workflows,02_regression_workflow_feature_importance,0.0030899096902660948
by_candidate,100,0.10395272912282474,0.30336246464853905,0.58374667561,10.044599999999999,,gpt,optimized,python,statistical_modelling_analysis,01_linear_regression_inference,0.3342604934553347
by_candidate,100,0.3150344649623721,0.0014107667841524332,0.74002871583,12.7378,,gpt,optimized,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,0.003724822421133315
by_candidate,100,0.21393820393377763,0.032573921410336264,0.40128315918000007,7.1223,,gpt,optimized,r,data_manipulation_preprocessing,01_impute_encode_scale,0.0516839553044002
