group_name,n_runs,spearman_rho_elapsed_vs_energy,p_value,elapsed_mean,energy_mean,dataset,model,prompt_type,language,category,snippet,p_value_fdr_bh
by_candidate,30,0.9626251390433814,2.0217395522097975e-17,103.95903719910001,1823.975051446667,,gpt,optimized,r,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,1.4271102721480925e-16
by_candidate,30,0.16751946607341492,0.3762481913106097,1.7420358854000002,29.900316803033334,,gpt,optimized,r,machine_learning_workflows,02_regression_workflow_feature_importance,0.5715162399654832
by_candidate,30,-0.023359288097886538,0.9024840214769162,0.38543565263333335,6.612694671433332,,gpt,optimized,r,statistical_modelling_analysis,01_linear_regression_inference,0.9417224571933039
by_candidate,30,0.13370411568409346,0.48119468175789226,0.3445555478333334,5.729388855866666,,gpt,optimized,r,statistical_modelling_analysis,02_logistic_regression_odds_ratios,0.6276452370755117
by_candidate,30,-0.3730812013348164,0.042295423230642434,0.6184313051999999,9.743211332166664,,llama,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,0.13356449441255505
by_candidate,30,-0.15061179087875418,0.4269456096965032,0.8265916302333332,13.481178260233333,,llama,base,python,data_visualization,01_scatter_trend_grouped,0.5992906678128903
by_candidate,30,0.1096774193548387,0.5639751403814937,0.47374526463333333,7.689832427,,llama,base,python,data_visualization,02_distribution_boxplot,0.7161135044901736
by_candidate,30,0.2912124582869855,0.11844837908512898,2.2837457555666676,36.948269680533336,,llama,base,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,0.27334241327337455
by_candidate,30,0.46651835372636263,0.009357934968660869,12.213269793633335,191.29600177036664,,llama,base,python,machine_learning_workflows,02_regression_workflow_feature_importance,0.03622426439481627
by_candidate,30,-0.16974416017797553,0.36985030900798976,0.7239702355666666,11.773051360233334,,llama,base,python,statistical_modelling_analysis,01_linear_regression_inference,0.5690004753969073
by_candidate,30,0.060734149054505006,0.7498675075562047,0.6327017128333333,10.279547332533333,,llama,base,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,0.833186119506894
by_candidate,30,-0.14660734149054505,0.4394798230627862,1.0033231851666666,17.5777503916,,llama,base,r,data_visualization,02_distribution_boxplot,0.5992906678128903
by_candidate,30,-0.15728587319243603,0.40649970997409246,0.5866990098333333,9.450915736566666,,llama,optimized,python,data_manipulation_preprocessing,01_impute_encode_scale,0.5877104240589289
by_candidate,30,0.30589543937708563,0.10018790084173913,0.17323796290000004,2.7847139425999994,,llama,optimized,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,0.24535812451038153
by_candidate,30,0.21379310344827587,0.25662145493999794,0.8275972031000002,13.476849608666667,,llama,optimized,python,data_visualization,01_scatter_trend_grouped,0.4399224941828536
by_candidate,30,0.21690767519466073,0.24959160758351143,0.47318383626666666,7.634682585399999,,llama,optimized,python,data_visualization,02_distribution_boxplot,0.4399224941828536
by_candidate,30,0.35261401557285876,0.055981428382594366,0.6305156756999999,10.12726179536667,,llama,optimized,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,0.1679442851477831
by_candidate,30,0.1897664071190211,0.31518948290827103,0.5877041638,9.499587221966667,,original,base,python,data_manipulation_preprocessing,01_impute_encode_scale,0.517351104253209
by_candidate,30,0.005561735261401557,0.976730107758198,0.6203006892333333,9.971933694333336,,original,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,0.9849379237897795
by_candidate,30,0.19510567296996661,0.3015097053133119,0.9117480123333335,14.861679919766665,,original,base,python,data_visualization,01_scatter_trend_grouped,0.5025161755221865
by_candidate,30,0.32725250278086765,0.07752264677914403,0.8475414639000001,13.984664556066669,,original,base,python,data_visualization,02_distribution_boxplot,0.1948763524955177
by_candidate,30,-0.6596218020022246,7.338145303063351e-05,3.115271052633334,96.64283546966665,,original,base,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,0.00041932258874647716
by_candidate,30,0.28809788654060065,0.12261998550276808,12.182617280799999,189.5356866025333,,original,base,python,machine_learning_workflows,02_regression_workflow_feature_importance,0.27383260515241237
by_candidate,30,0.2876529477196885,0.12322467231858558,0.7242042895333333,11.792974864333333,,original,base,python,statistical_modelling_analysis,01_linear_regression_inference,0.27383260515241237
by_candidate,30,-0.18665183537263624,0.3233444401582556,0.7562265260666666,12.291509031666665,,original,base,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,0.517351104253209
by_candidate,30,-0.5991101223581757,0.0004684321897385281,0.09235858213333334,1.3448144300666665,,original,base,r,data_manipulation_preprocessing,01_impute_encode_scale,0.0024439940334184075
by_candidate,30,-0.5590656284760844,0.001320402155551031,0.09346561816666667,1.3671192839333335,,original,base,r,data_manipulation_preprocessing,02_merge_aggregate_reshape,0.006602010777755155
by_candidate,30,-0.335706340378198,0.069731338234315,0.11433397246666668,1.6986322096666666,,original,base,r,data_visualization,01_scatter_trend_grouped,0.18814716124511122
by_candidate,30,-0.26629588431590656,0.1549043562933904,0.1179408338,1.7711200452333329,,original,base,r,data_visualization,02_distribution_boxplot,0.3261144343018745
